ticker,sector,sector_etf,industry,macro_abstain
KNX,Industrials,XLI,TRUCKING (NO LOCAL),False
KO,Consumer Staples,XLP,BEVERAGES,False
KOD,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
KODK,Information Technology,XLK,PHOTOGRAPHIC EQUIPMENT & SUPPLIES,False
KOP,Materials,XLB,LUMBER & WOOD PRODUCTS (NO FURNITURE),False
KOPN,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
KOS,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
KPTI,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
KR,Consumer Staples,XLP,RETAIL-GROCERY STORES,False
KRA,Materials,XLB,Chemicals,False
KRC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
KRE,ETF,KRE,,False
KREF,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
KRG,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
KRMN,Industrials,XLI,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",False
KRNY,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
KROS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
KRP,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
KRRO,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
KRT,Industrials,XLI,"PLASTICS PRODUCTS, NEC",False
KRUS,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
KRYS,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
KSPI,Financials,XLF,Consumer Finance,False
KSS,Consumer Discretionary,XLY,RETAIL-DEPARTMENT STORES,False
KTB,Consumer Discretionary,XLY,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",False
KTOS,Industrials,XLI,GUIDED MISSILES & SPACE VEHICLES & PARTS,False
KURA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
KVHI,Information Technology,XLK,"COMMUNICATIONS SERVICES, NEC",False
KVUE,Consumer Staples,XLP,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",False
KVYO,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
KW,Real Estate,XLRE,REAL ESTATE,False
KWR,Materials,XLB,MISCELLANEOUS PRODUCTS OF PETROLEUM & COAL,False
KYMR,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
L,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
LAB,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
LAC,Materials,XLB,METAL MINING,False
LAD,Consumer Discretionary,XLY,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
LADR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
LAES,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
LAMR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
LANC,Consumer Staples,XLP,Food Products,False
LAND,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
LAR,Materials,XLB,Metals & Mining,False
LASE,Industrials,XLI,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
LASR,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
LAUR,Consumer Staples,XLP,SERVICES-EDUCATIONAL SERVICES,False
LAW,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
LAZ,Financials,XLF,INVESTMENT ADVICE,False
LAZR,Information Technology,XLK,Auto Components,False
LBPH,Health Care,XLV,,False
LBRDA,Communication Services,XLC,CABLE & OTHER PAY TELEVISION SERVICES,False
LBRT,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
LBTYA,Communication Services,XLC,CABLE & OTHER PAY TELEVISION SERVICES,False
LC,Financials,XLF,PERSONAL CREDIT INSTITUTIONS,False
LCID,Consumer Discretionary,XLY,MOTOR VEHICLES & PASSENGER CAR BODIES,False
LCII,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
LCUT,Consumer Discretionary,XLY,"CUTLERY, HANDTOOLS & GENERAL HARDWARE",False
LDI,Financials,XLF,FINANCE SERVICES,False
LDOS,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
LEA,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
LECO,Industrials,XLI,METALWORKG MACHINERY & EQUIPMENT,False
LEG,Consumer Discretionary,XLY,HOUSEHOLD FURNITURE,False
LEGH,Consumer Discretionary,XLY,MOBILE HOMES,False
LEGN,Health Care,XLV,Biotechnology,False
LEN,Consumer Discretionary,XLY,GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS,False
LENZ,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
LEU,Energy,XLE,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
LEVI,Consumer Discretionary,XLY,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,False
LEVL,Financials,XLF,Banks,False
LFG,Energy,XLE,"Oil, Gas & Consumable Fuels",False
LFST,Health Care,XLV,SERVICES-HEALTH SERVICES,False
LFUS,Information Technology,XLK,SWITCHGEAR & SWITCHBOARD APPARATUS,False
LGIH,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
LGND,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
LH,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
LHX,Industrials,XLI,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",False
LI,Consumer Discretionary,XLY,,False
LIF,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
LII,Industrials,XLI,AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP,False
LILA,Communication Services,XLC,CABLE & OTHER PAY TELEVISION SERVICES,False
LIN,Materials,XLB,INDUSTRIAL INORGANIC CHEMICALS,False
LINC,Consumer Staples,XLP,SERVICES-EDUCATIONAL SERVICES,False
LIND,Consumer Discretionary,XLY,TRANSPORTATION SERVICES,False
LINE,Energy,XLE,REAL ESTATE INVESTMENT TRUSTS,False
LINK,Information Technology,XLK,"COMPUTER PERIPHERAL EQUIPMENT, NEC",False
LION,Communication Services,XLC,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,False
LITE,Information Technology,XLK,"COMMUNICATIONS EQUIPMENT, NEC",False
LIVN,Health Care,XLV,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,False
LKFN,Financials,XLF,STATE COMMERCIAL BANKS,False
LKQ,Consumer Discretionary,XLY,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,False
LLY,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
LLYVA,Communication Services,XLC,,False
LMAT,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
LMB,Industrials,XLI,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,False
LMND,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
LMNR,Consumer Staples,XLP,,False
LMT,Industrials,XLI,GUIDED MISSILES & SPACE VEHICLES & PARTS,False
LNC,Financials,XLF,LIFE INSURANCE,False
LNG,Energy,XLE,NATURAL GAS DISTRIBUTION,False
LNN,Industrials,XLI,FARM MACHINERY & EQUIPMENT,False
LNT,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
LNTH,Health Care,XLV,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,False
LOAR,Industrials,XLI,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",False
LOB,Financials,XLF,STATE COMMERCIAL BANKS,False
LOCO,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
LOGI,Information Technology,XLK,"COMPUTER PERIPHERAL EQUIPMENT, NEC",False
LOPE,Consumer Staples,XLP,SERVICES-EDUCATIONAL SERVICES,False
LOVE,Consumer Discretionary,XLY,RETAIL-FURNITURE STORES,False
LOW,Consumer Discretionary,XLY,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,False
LPAA,Financials,XLF,BLANK CHECKS,False
LPG,Energy,XLE,DEEP SEA FOREIGN TRANSPORTATION OF FREIGHT,False
LPLA,Financials,XLF,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",False
LPRO,Financials,XLF,PERSONAL CREDIT INSTITUTIONS,False
LPTH,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
LPX,Industrials,XLI,LUMBER & WOOD PRODUCTS (NO FURNITURE),False
LQD,ETF,LQD,,False
LQDA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
LQDT,Industrials,XLI,"SERVICES-BUSINESS SERVICES, NEC",False
LRCX,Information Technology,XLK,"SPECIAL INDUSTRY MACHINERY, NEC",False
LRMR,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
LRN,Consumer Staples,XLP,SERVICES-EDUCATIONAL SERVICES,False
LSCC,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
LSPD,Information Technology,XLK,,False
LSTR,Industrials,XLI,TRUCKING (NO LOCAL),False
LSYN,Information Technology,XLK,IT Services,False
LTBR,Energy,XLE,INDUSTRIAL INORGANIC CHEMICALS,False
LTC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
LTH,Consumer Discretionary,XLY,SERVICES-MEMBERSHIP SPORTS & RECREATION CLUBS,False
LTHM,Materials,XLB,Chemicals,False
LTM,Consumer Discretionary,XLY,,False
LULU,Information Technology,XLK,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,False
LUMN,Communication Services,XLC,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
LUNG,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
LUNR,Industrials,XLI,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",False
LUV,Industrials,XLI,"AIR TRANSPORTATION, SCHEDULED",False
LVOX,Information Technology,XLK,Software,False
LVS,Consumer Discretionary,XLY,HOTELS & MOTELS,False
LW,Consumer Staples,XLP,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",False
LWAY,Consumer Staples,XLP,DAIRY PRODUCTS,False
LWLG,Information Technology,XLK,MISCELLANEOUS PLASTICS PRODUCTS,False
LXFR,Industrials,XLI,INDUSTRIAL INORGANIC CHEMICALS,False
LXP,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
LXRX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
LXU,Materials,XLB,INDUSTRIAL INORGANIC CHEMICALS,False
LYB,Materials,XLB,INDUSTRIAL ORGANIC CHEMICALS,False
LYEL,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
LYFT,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
LYTS,Information Technology,XLK,ELECTRIC LIGHTING & WIRING EQUIPMENT,False
LYV,Communication Services,XLC,SERVICES-AMUSEMENT & RECREATION SERVICES,False
LZ,Industrials,XLI,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
LZB,Consumer Discretionary,XLY,HOUSEHOLD FURNITURE,False
M,Consumer Discretionary,XLY,RETAIL-DEPARTMENT STORES,False
MA,Financials,XLF,"SERVICES-BUSINESS SERVICES, NEC",False
MAA,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
MAC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
MAN,Industrials,XLI,SERVICES-HELP SUPPLY SERVICES,False
MANH,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
MANU,Communication Services,XLC,Entertainment,False
MAPS,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
MAR,Consumer Discretionary,XLY,HOTELS & MOTELS,False
MARA,Financials,XLF,FINANCE SERVICES,False
MAS,Industrials,XLI,"HEATING EQUIP, EXCEPT ELEC & WARM AIR; & PLUMBING FIXTURES",False
MASI,Health Care,XLV,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,False
MASS,Information Technology,XLK,"MEASURING & CONTROLLING DEVICES, NEC",False
MAT,Consumer Discretionary,XLY,DOLLS & STUFFED TOYS,False
MATV,Materials,XLB,PAPER MILLS,False
MATW,Industrials,XLI,NONFERROUS FOUNDRIES (CASTINGS),False
MATX,Industrials,XLI,WATER TRANSPORTATION,False
MAX,Communication Services,XLC,"SERVICES-BUSINESS SERVICES, NEC",False
MBAV,Financials,XLF,BLANK CHECKS,False
MBC,Consumer Discretionary,XLY,"WOOD HOUSEHOLD FURNITURE, (NO UPHOLSTERED)",False
MBCN,Financials,XLF,STATE COMMERCIAL BANKS,False
MBI,Financials,XLF,SURETY INSURANCE,False
MBIN,Financials,XLF,STATE COMMERCIAL BANKS,False
MBLY,Consumer Discretionary,XLY,SERVICES-PREPACKAGED SOFTWARE,False
MBUU,Consumer Discretionary,XLY,SHIP & BOAT BUILDING & REPAIRING,False
MBWM,Financials,XLF,STATE COMMERCIAL BANKS,False
MC,Financials,XLF,INVESTMENT ADVICE,False
MCAP,Information Technology,XLK,IT Services,False
MCB,Financials,XLF,STATE COMMERCIAL BANKS,False
MCBC,Financials,XLF,Banks,False
MCBS,Financials,XLF,STATE COMMERCIAL BANKS,False
MCD,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
MCFT,Consumer Discretionary,XLY,SHIP & BOAT BUILDING & REPAIRING,False
MCHB,Financials,XLF,STATE COMMERCIAL BANKS,False
MCHP,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
MCHX,Communication Services,XLC,"SERVICES-BUSINESS SERVICES, NEC",False
MCK,Health Care,XLV,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",False
MCO,Financials,XLF,"SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES",False
MCRB,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
MCRI,Consumer Discretionary,XLY,HOTELS & MOTELS,False
MCS,Communication Services,XLC,SERVICES-MOTION PICTURE THEATERS,False
MCW,Consumer Discretionary,XLY,"SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING",False
MCY,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
MD,Health Care,XLV,SERVICES-HOSPITALS,False
MDB,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
MDC,Consumer Discretionary,XLY,Household Durables,False
MDGL,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
MDLZ,Consumer Staples,XLP,FOOD AND KINDRED PRODUCTS,False
MDT,Health Care,XLV,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,False
MDU,Materials,XLB,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
MDXG,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
MDY,ETF,MDY,,False
MEC,Industrials,XLI,METAL FORGINGS & STAMPINGS,False
MED,Consumer Discretionary,XLY,MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS,False
MEDP,Health Care,XLV,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,False
MEG,Industrials,XLI,SERVICES-MANAGEMENT CONSULTING SERVICES,False
MEI,Information Technology,XLK,ELECTRONIC CONNECTORS,False
MEKA,Financials,XLF,,False
MELI,Consumer Discretionary,XLY,"SERVICES-BUSINESS SERVICES, NEC",False
MESO,Health Care,XLV,,False
MET,Financials,XLF,LIFE INSURANCE,False
META,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
METC,Materials,XLB,BITUMINOUS COAL & LIGNITE MINING,False
MFA,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
MFH,Information Technology,XLK,Software,False
MFL,Financials,XLF,,False
MG,Industrials,XLI,SERVICES-ENGINEERING SERVICES,False
MGEE,Utilities,XLU,"ELECTRIC, GAS & SANITARY SERVICES",False
MGIC,Information Technology,XLK,Software,False
MGM,Consumer Discretionary,XLY,HOTELS & MOTELS,False
MGNI,Communication Services,XLC,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
MGPI,Consumer Staples,XLP,"WHOLESALE-BEER, WINE & DISTILLED ALCOHOLIC BEVERAGES",False
MGRC,Industrials,XLI,"SERVICES-EQUIPMENT RENTAL & LEASING, NEC",False
MGTX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
MGY,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
MHK,Consumer Discretionary,XLY,CARPETS & RUGS,False
MHO,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
MIDD,Industrials,XLI,REFRIGERATION & SERVICE INDUSTRY MACHINERY,False
MIR,Industrials,XLI,"MEASURING & CONTROLLING DEVICES, NEC",False
MIRM,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
MIST,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
MITK,Information Technology,XLK,"COMPUTER PERIPHERAL EQUIPMENT, NEC",False
MKC,Consumer Staples,XLP,MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS,False
MKL,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
MKSI,Information Technology,XLK,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",False
MKTX,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
MKTY,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
MLAB,Information Technology,XLK,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",False
MLGO,Information Technology,XLK,SERVICES-COMPUTER PROGRAMMING SERVICES,False
MLI,Industrials,XLI,ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS,False
MLKN,Consumer Discretionary,XLY,OFFICE FURNITURE,False
MLM,Materials,XLB,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
MLNK,Information Technology,XLK,Software,False
MLR,Industrials,XLI,TRUCK & BUS BODIES,False
MLTX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
MLYS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
MMC,Financials,XLF,,False
MMI,Real Estate,XLRE,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),False
MMM,Industrials,XLI,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
MMS,Industrials,XLI,"SERVICES-BUSINESS SERVICES, NEC",False
MMSI,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
MNDY,Information Technology,XLK,Software,False
MNKD,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
MNMD,Health Care,XLV,,False
MNRL,Energy,XLE,"Oil, Gas & Consumable Fuels",False
MNRO,Consumer Discretionary,XLY,"SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING",False
MNSO,Consumer Discretionary,XLY,Multiline Retail,False
MNST,Consumer Staples,XLP,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,False
MNTK,Utilities,XLU,GAS & OTHER SERVICES COMBINED,False
MO,Consumer Staples,XLP,CIGARETTES,False
MOBX,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
MOD,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
MODG,Consumer Discretionary,XLY,Leisure Products,False
MODN,Information Technology,XLK,Software,False
MODV,Health Care,XLV,Health Care Providers & Services,False
MOFG,Financials,XLF,STATE COMMERCIAL BANKS,False
MOG.A,Industrials,XLI,MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT,False
MOH,Health Care,XLV,HOSPITAL & MEDICAL SERVICE PLANS,False
MOMO,Communication Services,XLC,Interactive Media & Services,False
MORN,Financials,XLF,INVESTMENT ADVICE,False
MOS,Materials,XLB,AGRICULTURAL CHEMICALS,False
MOV,Consumer Discretionary,XLY,"WATCHES, CLOCKS, CLOCKWORK OPERATED DEVICES/PARTS",False
MP,Materials,XLB,METAL MINING,False
MPB,Financials,XLF,STATE COMMERCIAL BANKS,False
MPC,Energy,XLE,PETROLEUM REFINING,False
MPLX,Energy,XLE,PIPE LINES (NO NATURAL GAS),False
MPTI,Information Technology,XLK,"ELECTRONIC COMPONENTS, NEC",False
MPW,Real Estate,XLRE,Health Care REITs,False
MPWR,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
MPX,Consumer Discretionary,XLY,SHIP & BOAT BUILDING & REPAIRING,False
MQ,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
MRAM,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
MRC,Industrials,XLI,Trading Companies & Distributors,False
MRCY,Industrials,XLI,ELECTRONIC COMPONENTS & ACCESSORIES,False
MRDB,Information Technology,XLK,Software,False
MRK,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
MRNA,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
MRP,Real Estate,XLRE,REAL ESTATE,False
MRTN,Industrials,XLI,TRUCKING (NO LOCAL),False
MRUS,Health Care,XLV,Biotechnology,False
MRVI,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
MRVL,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
MRX,Financials,XLF,,False
MS,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
MSA,Industrials,XLI,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",False
MSBI,Financials,XLF,STATE COMMERCIAL BANKS,False
MSCI,Financials,XLF,"SERVICES-BUSINESS SERVICES, NEC",False
MSEX,Utilities,XLU,WATER SUPPLY,False
MSFT,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
MSGE,Communication Services,XLC,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
MSGS,Communication Services,XLC,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
MSI,Information Technology,XLK,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
MSIF,Financials,XLF,Capital Markets,False
MSM,Industrials,XLI,WHOLESALE-INDUSTRIAL MACHINERY & EQUIPMENT,False
MSTR,Information Technology,XLK,FINANCE SERVICES,False
MT,Materials,XLB,,False
MTB,Financials,XLF,STATE COMMERCIAL BANKS,False
MTCH,Communication Services,XLC,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
MTD,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
MTDR,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
MTG,Financials,XLF,SURETY INSURANCE,False
MTH,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
MTLS,Information Technology,XLK,Software,False
MTN,Consumer Discretionary,XLY,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
MTRN,Materials,XLB,METAL FORGINGS & STAMPINGS,False
MTSI,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
MTUM,ETF,MTUM,,False
MTUS,Materials,XLB,"STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)",False
MTW,Industrials,XLI,CONSTRUCTION MACHINERY & EQUIP,False
MTX,Materials,XLB,INDUSTRIAL INORGANIC CHEMICALS,False
MTZ,Industrials,XLI,"WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION",False
MU,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
MUR,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
MUSA,Consumer Discretionary,XLY,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
MVBF,Financials,XLF,STATE COMMERCIAL BANKS,False
MVIS,Information Technology,XLK,"ELECTRONIC COMPONENTS, NEC",False
MVST,Industrials,XLI,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
MWA,Industrials,XLI,MISCELLANEOUS FABRICATED METAL PRODUCTS,False
MX,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
MXCT,Health Care,XLV,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,False
MXL,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
MYE,Consumer Discretionary,XLY,"PLASTICS PRODUCTS, NEC",False
MYGN,Health Care,XLV,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,False
MYPS,Communication Services,XLC,SERVICES-PREPACKAGED SOFTWARE,False
MYRG,Industrials,XLI,"WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION",False
MZTI,Consumer Staples,XLP,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",False
NABL,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
NAGE,Health Care,XLV,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,False
NAK,Materials,XLB,,False
NAN,Energy,XLE,"Oil, Gas & Consumable Fuels",False
NAPA,Consumer Staples,XLP,Beverages,False
NARI,Health Care,XLV,Health Care Equipment & Supplies,False
NAT,Energy,XLE,"Oil, Gas & Consumable Fuels",False
NATH,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
NATL,Information Technology,XLK,CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS),False
NATR,Consumer Staples,XLP,PHARMACEUTICAL PREPARATIONS,False
NAUT,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
NAVI,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
NB,Materials,XLB,METAL MINING,False
NBBK,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
NBHC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
NBIS,Information Technology,XLK,Software,False
NBIX,Energy,XLE,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
NBN,Financials,XLF,LUMBER & WOOD PRODUCTS (NO FURNITURE),False
NBR,Energy,XLE,DRILLING OIL & GAS WELLS,False
NBTB,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
NC,Energy,XLE,BITUMINOUS COAL & LIGNITE SURFACE MINING,False
NCLH,Consumer Discretionary,XLY,WATER TRANSPORTATION,False
NCMI,Communication Services,XLC,SERVICES-ADVERTISING,False
NCNO,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
NCTY,Information Technology,XLK,Software,False
NDAQ,Financials,XLF,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",False
NDSN,Industrials,XLI,"GENERAL INDUSTRIAL MACHINERY & EQUIPMENT, NEC",False
NE,Energy,XLE,DRILLING OIL & GAS WELLS,False
NECB,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
NEE,Power Generation,XLE,ELECTRIC SERVICES,True
NEM,Materials,XLB,GOLD AND SILVER ORES,False
NEO,Health Care,XLV,SERVICES-TESTING LABORATORIES,False
NEOG,Health Care,XLV,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,False
NEON,Information Technology,XLK,"ELECTRONIC COMPONENTS, NEC",False
NEP,Utilities,XLU,Independent Power and Renewable Electricity Producers,False
